,drugbank_id,name,groups,indication,smiles,type
1332,DB06119,Cenobamate,approved|investigational,Cenobamate is indicated for the treatment of partial onset seizures in adults,NC(=O)O[C@@H](CN1N=CN=N1)C1=C(Cl)C=CC=C1,small molecule
1333,DB06137,Tirbanibulin,approved|investigational,Tirbanibulin is indicated for the topical treatment of actinic keratosis on the face or scalp,O=C(CC1=CC=C(C=N1)C1=CC=C(OCCN2CCOCC2)C=C1)NCC1=CC=CC=C1,small molecule
1334,DB06144,Sertindole,approved|investigational|withdrawn,Used in the treatment of schizophrenia,FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2,small molecule
1335,DB06145,Spiramycin,approved,Macrolide antibiotic for treatment of various infections,[H][C@@]1(CC[C@@H]([C@@H](C)O1)N(C)C)O[C@H]1\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](O)[C@H](OC)[C@@H](O[C@]2([H])O[C@H](C)[C@@H](O[C@@]3([H])C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@H]1C,small molecule
1336,DB06147,Sulfathiazole,approved|vet_approved|withdrawn,Sulfathiazole is effective against a wide range of gram positive and gram negative pathogenic microorganisms,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,small molecule
1337,DB06148,Mianserin,approved|investigational,For the treatment of depression,CN1CCN2C(C1)C1=CC=CC=C1CC1=CC=CC=C21,small molecule
1338,DB06149,Teicoplanin,approved|investigational,For the treatment of bacterial infections caused by susceptible microorganisms,CCCCCCCCCC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=C2OC3=C(Cl)C=C(C=C3)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@@H]3NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]5NC(=O)[C@@H](CC6=CC=C(OC1=CC4=C2)C(Cl)=C6)NC(=O)[C@H](N)C1=CC=C(O)C(OC2=CC(O)=CC5=C2)=C1)C1=CC=C(O)C(=C1)C1=C(C=C(O)C=C1OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)[C@H](NC3=O)C(O)=O,small molecule
1339,DB06150,Sulfadimethoxine,approved|vet_approved|withdrawn,For use in the treatment of infections,COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1,small molecule
1340,DB06151,Acetylcysteine,approved|investigational,Acetylcysteine is indicated for mucolytic therapy and in the management of [acetaminophen] overdose,CC(=O)N[C@@H](CS)C(O)=O,small molecule
1341,DB06152,Nylidrin,approved,"Nylidrin is mainly indicated in conditions like arteriosclerosis, cerebrovascular disease, peripheral vascular disease, Raynaud's disease, thrombo-angitis obliterans, and thrombophlebitis [L2285]",CC(CCC1=CC=CC=C1)NC(C)C(O)C1=CC=C(O)C=C1,small molecule
1342,DB06153,Pizotifen,approved,Indicated for the prophylactic management of migraines [L2292],CN1CCC(CC1)=C1C2=C(CCC3=CC=CC=C13)SC=C2,small molecule
1343,DB06154,Pentaerythritol tetranitrate,approved,Used for the treatment of angina pectoris [L2393],[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,small molecule
1344,DB06155,Rimonabant,approved|investigational,"For use in conjunction with diet and exercise for patients with a body mass index greater than 30 kg/m<sup>2</sup>, or patients wih a BMI greater than 27 kg/m<sup>2</sup> with associated risk factors, such as type 2 diabetes or dyslipidaemia",CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=C(Cl)C=C(Cl)C=C1)C1=CC=C(Cl)C=C1,small molecule
1345,DB06174,Noscapine,approved|investigational,"Investigated for use/treatment in lymphoma (non-hodgkin's), leukemia (lymphoid), cancer/tumors (unspecified), and multiple myeloma",[H][C@@]1(OC(=O)C2=C1C=CC(OC)=C2OC)[C@]1([H])N(C)CCC2=CC3=C(OCO3)C(OC)=C12,small molecule
1346,DB06176,Romidepsin,approved|investigational,Romidepsin is indicated for the treatment of cutaneous T-cell lymphoma (CTCL) in adult patients who have received at least one prior systemic therapy,C\C=C1/NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C,small molecule
1347,DB06193,Pixantrone,approved|investigational,Currently in Phase III investigation for treatment of relapsed or refractory aggressive non-Hodgkin's lymphoma in patients who have failed two prior lines of therapy,NCCNC1=CC=C(NCCN)C2=C1C(=O)C1=C(C=NC=C1)C2=O,small molecule
1348,DB06196,Icatibant,approved|investigational,Approved for use in acute attacks of hereditary angioedema (HAE),[H][C@]12C[C@]([H])(N(C(=O)[C@@]3([H])CC4=C(CN3C(=O)[C@H](CO)NC(=O)[C@H](CC3=CC=CS3)NC(=O)CNC(=O)[C@]3([H])C[C@@H](O)CN3C(=O)[C@@H]3CCCN3C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](N)CCCNC(N)=N)C=CC=C4)[C@@]1([H])CCCC2)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,small molecule
1349,DB06201,Rufinamide,approved,Adjunct therapy for treatment of seizures associated with Lennox-Gastaut syndrome,NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1,small molecule
1350,DB06202,Lasofoxifene,approved|investigational,"Investigated for use/treatment in postmenopausal osteoporosis to reduce the risk of both vertebral and novertebral fractures, as well as address other postmenopausal conditions, including reduction in risk of breast cancer and treatment of vulvar and vaginal atrophy (VVA)",[H][C@@]1(CCC2=CC(O)=CC=C2[C@@]1([H])C1=CC=C(OCCN2CCCC2)C=C1)C1=CC=CC=C1,small molecule
1351,DB06203,Alogliptin,approved,Indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(CC2=C(C=CC=C2)C#N)C1=O,small molecule
1352,DB06204,Tapentadol,approved,The immediate-release formulation of tapentadol is indicated for the relief of moderate to severe acute pain,CC[C@H]([C@@H](C)CN(C)C)C1=CC(O)=CC=C1,small molecule
1353,DB06206,Sugammadex,approved,Sugammadex is indicated for the reversal of neuromuscular blockade induced by [rocuronium] bromide or [vecuronium] bromide in adults and pediatric patients ≥2 years old who are undergoing surgery,O[C@@H]1[C@@H](O)[C@@H]2O[C@H]3O[C@H](CSCCC(O)=O)[C@@H](O[C@H]4O[C@H](CSCCC(O)=O)[C@@H](O[C@H]5O[C@H](CSCCC(O)=O)[C@@H](O[C@H]6O[C@H](CSCCC(O)=O)[C@@H](O[C@H]7O[C@H](CSCCC(O)=O)[C@@H](O[C@H]8O[C@H](CSCCC(O)=O)[C@@H](O[C@H]9O[C@H](CSCCC(O)=O)[C@@H](O[C@H]1O[C@@H]2CSCCC(O)=O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,small molecule
1354,DB06207,Silodosin,approved,Silodosin is indicated for the treatment of the signs and symptoms of benign prostatic hyperplasia (BPH),C[C@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC1=CC=CC=C1OCC(F)(F)F,small molecule
1355,DB06209,Prasugrel,approved,Indicated in combination with acetylsalicylic acid (ASA) to prevent atherothrombotic events in patients with acute coronary syndrome (ACS) who are to be managed with percutaneous coronary intervention (PCI),CC(=O)OC1=CC2=C(CCN(C2)C(C(=O)C2CC2)C2=CC=CC=C2F)S1,small molecule
1356,DB06210,Eltrombopag,approved,Thrombopoietin receptor agonists are pharmaceutical agents that stimulate platelet production in the bone marrow,CC1=NN(C(=O)\C1=N/NC1=CC=CC(C2=CC=CC(=C2)C(O)=O)=C1O)C1=CC=C(C)C(C)=C1,small molecule
1357,DB06211,Doripenem,approved|investigational,"Doripenem is indicated in the treatment of complicated intra-abdominal infections and complicated urinary tract infections, including pyelonephritis, caused by designated susceptible bacteria",[H][C@]12[C@@H](C)C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,small molecule
1358,DB06212,Tolvaptan,approved,"Treatment of symptomatic and resistant to fluid restriction euvolemic or hypervolemic hyponatremia associated with congestive heart failure, SIADH, and cirrhosis",CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2,small molecule
1359,DB06213,Regadenoson,approved|investigational,Diagnostic agent for radionuclide myocardial perfusion imaging (MPI) ,CNC(=O)C1=CN(N=C1)C1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(N)=N1,small molecule
1360,DB06215,Ferumoxytol,approved|investigational,"This drug is indicated for the treatment of iron deficiency anemia in adult patients who have experienced intolerance to oral iron or have experienced an unsatisfactory response to oral iron or
who have chronic kidney disease (CKD) [FDA label]",[O--].[O--].[O--].[O--].[Fe++].[Fe+3].[Fe+3],small molecule
1361,DB06216,Asenapine,approved,"Used for treatment in psychosis, schizophrenia and schizoaffective disorders, manic disorders, and bipolar disorders as monotherapy or in combination",CN1CC2C(C1)C1=C(OC3=CC=C(Cl)C=C23)C=CC=C1,small molecule
1362,DB06217,Vernakalant,approved|investigational,Indicated for the rapid conversion of recent onset of atrial fibrillation to sinus rhythm in adults for non-surgery patients that lasts for less than 7 days of duration and post-cardiac surgery patients with atrial fibrillation lasting less than 3 days of duration,COC1=C(OC)C=C(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)C=C1,small molecule
1363,DB06218,Lacosamide,approved,Lacosamide is indicated for the treatment of partial-onset seizures in patients aged one month and older and as adjunctive therapy in the treatment of primary generalized tonic-clonic seizures in patients aged four years and older,COC[C@@H](NC(C)=O)C(=O)NCC1=CC=CC=C1,small molecule
1364,DB06228,Rivaroxaban,approved,Rivaroxaban is indicated for the prevention of venous thromboembolic events (VTE) in patients who have undergone total hips replacements and total knee replacement surgery; prevention of stroke and systemic embolism in patients with nonvalvular atrial fibrillation; treatment of deep vein thrombosis (DVT) and pulmonary embolism (PE); to reduce risk of recurrent DVT and/or PE,ClC1=CC=C(S1)C(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(C=C1)N1CCOCC1=O,small molecule
1365,DB06230,Nalmefene,approved|investigational|withdrawn,"Nalmefene oral tablet is indicated for the reduction of alcohol consumption in adult patients with alcohol dependence who have a high drinking risk level (DRL), without physical withdrawal symptoms and who do not require immediate detoxification",OC1=CC=C2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](OC1=C24)C(=C)CC[C@@]35O,small molecule
1366,DB06234,Maribavir,approved|investigational,"Maribavir is indicated for the treatment of post-transplant cytomegalovirus (CMV) infection (following hematopoietic stem cell transplant or solid organ transplant) which is refractory to standard treatment with [ganciclovir], [valganciclovir], [cidofovir], or [foscarnet]",CC(C)NC1=NC2=CC(Cl)=C(Cl)C=C2N1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,small molecule
1367,DB06237,Avanafil,approved,Avanafil is indicated for the treatment of erectile dysfunction,COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N2CCC[C@H]2CO)C(=O)NCC2=NC=CC=N2)C=C1,small molecule
1368,DB06243,Eflornithine,approved|withdrawn,Eflornithine is indicated in the treatment of facial hirsutism (excessive hair growth),NCCCC(N)(C(F)F)C(O)=O,small molecule
1369,DB06249,Arzoxifene,approved|investigational,"Investigated for use/treatment in breast cancer, osteoporosis, and endometrial cancer",COC1=CC=C(C=C1)C1=C(OC2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2,small molecule
1370,DB06261,Hexaminolevulinate,approved,Hexaminolevulinate is indicated for use in the cystoscopic detection of non-muscle invasive papillary cancer of the bladder among patients suspected or known to have lesion(s) on the basis of a prior cystoscopy,[H]N([H])CC(=O)CCC(=O)OCCCCCC,small molecule
1371,DB06262,Droxidopa,approved|investigational,"For treatment of neurogenic orthostatic hypotension (NOH) associated with various disorders including Multiple System Atrophy, Familial Amyloid Polyneuropathy, hemodialysis induced hypotension and Parkinson's Disease",N[C@@H]([C@H](O)C1=CC(O)=C(O)C=C1)C(O)=O,small molecule
1372,DB06267,Udenafil,approved|investigational,Investigated for use/treatment in erectile dysfunction and hypertension,CCCOC1=C(C=C(C=C1)S(=O)(=O)NCCC1CCCN1C)C1=NC(=O)C2=C(N1)C(CCC)=NN2C,small molecule
1373,DB06268,Sitaxentan,approved|investigational|withdrawn,"Investigated for use/treatment in pulmonary hypertension, connective tissue diseases, hypertension, and congestive heart failure",CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl,small molecule
1374,DB06274,Alvimopan,approved|investigational,Used to accelerate the time to upper and lower gastrointestinal recovery following partial large or small bowel resection surgery with primary anastomosis,C[C@H]1CN(C[C@H](CC2=CC=CC=C2)C(=O)NCC(O)=O)CC[C@@]1(C)C1=CC(O)=CC=C1,small molecule
1375,DB06282,Levocetirizine,approved,Levocetirizine is indicated to treat symptoms of perennial allergic rhinitis and uncomplicated skin manifestations of chronic idiopathic urticaria,OC(=O)COCCN1CCN(CC1)[C@H](C1=CC=CC=C1)C1=CC=C(Cl)C=C1,small molecule
1376,DB06283,Ziconotide,approved,"Ziconotide is indicated for the management of severe chronic pain in patients refractory to other treatments, and for whom intrathecal therapy is warranted",[H][C@]12CSSC[C@]3([H])NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CSSC[C@]([H])(NC(=O)[C@]([H])(CSSC[C@H](NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(N)=N)NC1=O)C(N)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CO)NC3=O)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)N2,small molecule
1377,DB06287,Temsirolimus,approved,For the treatment of renal cell carcinoma (RCC),OCC(C)(CO)C(=O)O[C@@H]1CC[C@@H](C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@@H](OC)C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)C[C@H]1OC,small molecule
1378,DB06288,Amisulpride,approved|investigational,"Intravenous amisulpride is indicated in adults for the prevention of postoperative nausea and vomiting, either alone or in combination with an antiemetic of a different class",CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC,small molecule
1379,DB06290,Simeprevir,approved,Indicated for the treatment of adults with chronic hepatitis C virus (HCV) infection: typically in combination with sofosbuvir in patients with HCV genotype 1 without cirrhosis or with compensated cirrhosis and in combination with peginterferon alfa (Peg-IFN-alfa) and ribavirin (RBV) in patients with HCV genotype 1 or 4 without cirrhosis or with compensated cirrhosis,[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](C[C@@]1([H])C(=O)N(C)CCCC\C=C/2)OC1=CC(=NC2=C1C=CC(OC)=C2C)C1=NC(=CS1)C(C)C)C(=O)NS(=O)(=O)C1CC1,small molecule
1380,DB06292,Dapagliflozin,approved,"Dapagliflozin is indicated to improve glycemic control in adult patients with type 2 diabetes mellitus along with diet and exercise[Label,A6757,A6758]",CCOC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1,small molecule
1381,DB06335,Saxagliptin,approved,Treatment of type 2 diabetes mellitus to improve glycemic control in combination with other agents or as monotherapy,[H][C@@]12C[C@]1([H])N([C@@H](C2)C#N)C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2,small molecule
1382,DB06401,Bazedoxifene,approved|investigational,"Indicated for following conditions alone or in combination with conjugated estrogens in women with a uterus:

- Treatment of moderate to severe vasomotor symptoms associated with menopause

- Prevention of postmenopausal osteoporosis",CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=C1C=C(O)C=C2)C1=CC=C(O)C=C1,small molecule
1383,DB06402,Telavancin,approved,"For the treatment of complicated skin and skin structure infections (cSSSI) caused by gram-positive bacteria like methicillin-susceptible or -resistant Staphylococcus aureus, vancomycin-susceptible Enterococcus faecalis, and Streptococcus pyogenes, Streptococcus agalactiae, or Streptococcus anginosus group",CCCCCCCCCCNCCN[C@@]1(C)C[C@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2OC2=C3OC4=CC=C(C=C4Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]4C(C=C2OC2=C(Cl)C=C(C=C2)[C@@H](O)[C@@H]2NC(=O)[C@H](NC4=O)C4=CC(=C(O)C=C4)C4=C(O)C(CNCP(O)(O)=O)=C(O)C=C4[C@H](NC2=O)C(O)=O)=C3)O[C@@H](C)[C@H]1O,small molecule
1384,DB06403,Ambrisentan,approved|investigational,Ambrisentan is indicated for treatment of idiopathic (‘primary’) pulmonary arterial hypertension (IPAH) and pulmonary arterial hypertension (PAH) associated with connective tissue disease in patients with WHO functional class II or III symptoms,COC([C@H](OC1=NC(C)=CC(C)=N1)C(O)=O)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
1385,DB06410,Doxercalciferol,approved,"Doxercalciferol is indicated for the treatment of secondary hyperparathyroidism in patients with chronic kidney disease on dialysis, as well as for the treatment of secondary hyperparathyroidism in patients with Stage 3 or Stage 4 chronic kidney disease",[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)\C=C\[C@H](C)C(C)C,small molecule
1386,DB06412,Oxymetholone,approved|illicit,Indicated in the treatment of anemias caused by deficient red cell production,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)\C(C[C@]12C)=C/O,small molecule
1387,DB06413,Armodafinil,approved|investigational,"Investigated for use/treatment in sleep disorders, obstructive sleep apnea, schizophrenia and schizoaffective disorders, depression, and bipolar disorders",NC(=O)C[S@@](=O)C(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
1388,DB06414,Etravirine,approved,"Etravirine is indicated, in combination with other antiretroviral agents, for the treatment of HIV-1 infection in treatment-experienced patients ≥2 years of age",CC1=CC(=CC(C)=C1OC1=C(Br)C(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C#N,small molecule
1389,DB06441,Cangrelor,approved,"For use as an adjunct to percutaneous coronary intervention (PCI) for reducing the risk of periprocedural myocardial infarction (MI), repeat coronary revascularization, and stent thrombosis (ST) in patients in who have not been treated with a P2Y12 platelet inhibitor and are not being given a glycoprotein IIb/IIIa inhibitor",CSCCNC1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)C(Cl)(Cl)P(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC(SCCC(F)(F)F)=N1,small molecule
1390,DB06448,Lonafarnib,approved|investigational,Lonafarnib is a farnesyltransferase inhibitor indicated in patients aged 12 months and older with a body surface area of at least 0,NC(=O)N1CCC(CC(=O)N2CCC(CC2)[C@H]2C3=C(CCC4=C2C(Br)=CC(Cl)=C4)C=C(Br)C=N3)CC1,small molecule
1391,DB06480,Prucalopride,approved,Prucalopride is indicated for the treatment of chronic idiopathic constipation (CIC) in adults,COCCCN1CCC(CC1)NC(=O)C1=C2OCCC2=C(N)C(Cl)=C1,small molecule
1392,DB06589,Pazopanib,approved,Treatment of advanced renal cell cancer and advanced soft tissue sarcoma (in patients previously treated with chemotherapy) ,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1,small molecule
1393,DB06590,Ceftaroline fosamil,approved|investigational,Ceftaroline fosamil is indicated for the treatment of patients with the following infections caused by susceptible isolates of the designated microorganisms,[H][C@]12SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OCC)\C1=NSC(NP(O)(O)=O)=N1)C([O-])=O,small molecule
1394,DB06594,Agomelatine,approved|investigational,Agomelatine is indicated to treat major depressive episodes in adults,COC1=CC2=C(CCNC(C)=O)C=CC=C2C=C1,small molecule
1395,DB06595,Midostaurin,approved|investigational,"Investigated for use/treatment in adult patients with high-risk acute myeloid leukemia (AML) who are FLT3 mutation-positive, agressive systemic mastocytosis (ASM), systemic mastocytosis with associated hematological neoplasm (SM-AHN), or mast cell leukemia (MCL)",CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=C(C=CC=C3)C3=C1C1=C(C4=C(C=CC=C4)N21)C1=C3CNC1=O)N(C)C(=O)C1=CC=CC=C1,small molecule
1396,DB06603,Panobinostat,approved|investigational,Panobinostat is indicated in the treatment of multiple myeloma in combination with dexamethasone and bortezomib in patients who have received 2 previous treatment regimens including bortezomib and an immunomodulatory agent,CC1=C(CCNCC2=CC=C(\C=C\C(=O)NO)C=C2)C2=CC=CC=C2N1,small molecule
1397,DB06605,Apixaban,approved,"Apixaban is indicated for reducing the risk of stroke and systemic embolism in patients who have nonvalvular atrial fibrillation, prophylaxis of deep vein thrombosis(DVT) leading to pulmonary embolism(PE) in patients after a hip or knee replacement surgery, and treatment of DVT and PE to reduce the risk of recurrence[Label,A177565,A6897]",COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O,small molecule
1398,DB06608,Tafenoquine,approved|investigational,Tafenoquine is used for the treatment and prevention of relapse of Vivax malaria in patients 16 years and older,COC1=CC(C)=C2C(OC3=CC=CC(=C3)C(F)(F)F)=C(OC)C=C(NC(C)CCCN)C2=N1,small molecule
1399,DB06614,Peramivir,approved|investigational,Peramivir is indicated for the treatment of acute uncomplicated influenza in patients six months and older who have been symptomatic for no more than two days,[H][C@@]1([C@@H](NC(C)=O)C(CC)CC)[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O,small molecule
1400,DB06616,Bosutinib,approved,"Treatment of chronic, accelerated, or blast phase Philadelphia chromosome-positive (Ph+) chronic myelogenous leukemia (CML) with resistance or intolerance to prior therapy in adult patients",COC1=CC(NC2=C(C=NC3=CC(OCCCN4CCN(C)CC4)=C(OC)C=C23)C#N)=C(Cl)C=C1Cl,small molecule
1401,DB06626,Axitinib,approved|investigational,Used in kidney cell cancer and investigated for use/treatment in pancreatic and thyroid cancer,CNC(=O)C1=C(SC2=CC=C3C(NN=C3\C=C\C3=CC=CC=N3)=C2)C=CC=C1,small molecule
1402,DB06636,Isavuconazonium,approved|investigational,Indicated in the treatment of invasive aspergillosis and invasive mucormycosis,[H]C(C)(OC(=O)N(C)C1=C(COC(=O)CNC)C=CC=N1)[N+]1=CN(C[C@](O)(C2=C(F)C=CC(F)=C2)[C@@]([H])(C)C2=NC(=CS2)C2=CC=C(C=C2)C#N)N=C1,small molecule
1403,DB06637,Dalfampridine,approved,Dalfampridine is a neurofunctional modifier that helps improve walking speed in patients with multiple sclerosis (MS),NC1=CC=NC=C1,small molecule
1404,DB06654,Safinamide,approved|investigational,Safinamide is indicated as an add-on treatment to levodopa with or without other medicines for Parkinson’s disease,C[C@H](NCC1=CC=C(OCC2=CC(F)=CC=C2)C=C1)C(N)=O,small molecule
1405,DB06663,Pasireotide,approved,"For the treatment of Cushing’s disease, specifically for those patients whom pituitary surgery has not been curative or is not an option",NCCCC[C@@H]1NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(OCC3=CC=CC=C3)C=C2)NC1=O)OC(=O)NCCN)C1=CC=CC=C1,small molecule
1406,DB06684,Vilazodone,approved,Vilazodone is approved for treatment of major depressive disorder,NC(=O)C1=CC2=CC(=CC=C2O1)N1CCN(CCCCC2=CNC3=C2C=C(C=C3)C#N)CC1,small molecule
1407,DB06689,Ethanolamine oleate,approved,"For the treatment of patients with esophageal varices that have recently bled, to prevent rebleeding",NCCO.CCCCCCCC\C=C/CCCCCCCC(O)=O,small molecule
1408,DB06691,Mepyramine,approved|vet_approved,"Indicated for the treatment of allergic conditions, symptomatic relief of hypersensitivity reaction, and treatment of pruritic skin disorders",COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1,small molecule
1409,DB06694,Xylometazoline,approved|investigational,"Xylometazoline is indicated for the temporary relief of nasal congestion due to cold, hay fever or other respiratory allergies",CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C,small molecule
1410,DB06695,Dabigatran etexilate,approved,Dabigatran etexilate is available in both oral pellet and capsule form,CCCCCCOC(=O)\N=C(\N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C3=NC=CC=C3)N2C)C=C1,small molecule
1411,DB06697,Artemether,approved,"Artemether and lumefantrine combination therapy is indicated for the treatment of acute uncomplicated malaria caused by <i>Plasmodium falciparum</i>, including malaria acquired in chloroquine-resistant areas",[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4,small molecule
1412,DB06698,Betahistine,approved|investigational,Betahistine is indicated for the reduction of recurrent vertigo episodes associated with Ménière's disease in patients 18 years old and above,CNCCC1=CC=CC=N1,small molecule
1413,DB06699,Degarelix,approved,Degaralix is used for the management of advanced prostate cancer,CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,small molecule
1414,DB06700,Desvenlafaxine,approved|investigational,"Desvenlafaxine is indicated for the treatment of major depressive disorder in adults[A6990,A6991,Label]",CN(C)CC(C1=CC=C(O)C=C1)C1(O)CCCCC1,small molecule
1415,DB06701,Dexmethylphenidate,approved|investigational,"Dexmethylphenidate is used as a treatment for ADHD, ideally in conjunction with psychological, educational, behavioral or other forms of treatment[A177187,Label]",[H][C@@](C(=O)OC)(C1=CC=CC=C1)[C@@]1([H])CCCCN1,small molecule
1416,DB06702,Fesoterodine,approved,"Fesoterodine is indicated for the treatment of overactive bladder in adult patients with symptoms of urge urinary incontinence, urgency, and frequency",CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(OC(=O)C(C)C)C=CC(CO)=C1)C(C)C,small molecule
